Date,Open,High,Low,Close,Adj Close,Volume
2015-03-31,0.00061,0.0249,0.000176,0.000398,0.000398,9587
2015-04-01,0.000401,0.00046100000000000004,0.000172,0.000271,0.000271,23893
2015-04-02,0.000278,0.000328,0.00022999999999999998,0.000321,0.000321,14280
2015-04-03,0.000323,0.000333,0.000298,0.00031299999999999996,0.00031299999999999996,6106
2015-04-04,0.00031099999999999997,0.00031600000000000004,0.00025,0.000276,0.000276,5636
2015-04-05,0.000283,0.000283,0.000218,0.00022799999999999999,0.00022799999999999999,8859
2015-04-06,0.00022400000000000002,0.000296,0.00022400000000000002,0.000291,0.000291,11564
2015-04-07,0.000288,0.000288,0.000233,0.00024300000000000002,0.00024300000000000002,4150
2015-04-08,0.00023500000000000002,0.00025,0.000223,0.00022999999999999998,0.00022999999999999998,3215
2015-04-09,0.000229,0.00023799999999999998,0.00021400000000000002,0.00022400000000000002,0.00022400000000000002,2936
2015-04-10,0.00021600000000000002,0.000221,0.000169,0.000188,0.000188,4634
2015-04-11,0.00018899999999999999,0.000192,0.000149,0.00016299999999999998,0.00016299999999999998,5084
2015-04-12,0.00016299999999999998,0.000172,0.000144,0.000146,0.000146,1667
2015-04-13,0.000139,0.000148,0.00011599999999999999,0.000136,0.000136,2967
2015-04-14,0.000133,0.000181,0.000133,0.000155,0.000155,5789
2015-04-15,0.00015800000000000002,0.000172,0.000147,0.000154,0.000154,1842
2015-04-16,0.000157,0.000171,0.000157,0.000164,0.000164,1012
2015-04-17,0.00016,0.000171,0.000156,0.000169,0.000169,1209
2015-04-18,0.00016999999999999999,0.00016999999999999999,0.00015,0.000152,0.000152,1344
2015-04-19,0.000152,0.00015800000000000002,0.000136,0.000149,0.000149,1559
2015-04-20,0.00015,0.00015,0.000126,0.000132,0.000132,969
2015-04-21,0.000138,0.00015,0.000131,0.000133,0.000133,833
2015-04-22,0.000133,0.000145,0.000131,0.000136,0.000136,495
2015-04-23,0.00013700000000000002,0.000146,0.000134,0.00013700000000000002,0.00013700000000000002,473
2015-04-24,0.000134,0.000148,0.000132,0.000139,0.000139,808
2015-04-25,0.000136,0.000145,0.000136,0.00014,0.00014,1064
2015-04-26,0.000136,0.000136,0.000127,0.000133,0.000133,1157
2015-04-27,0.00014,0.000176,0.00014,0.000165,0.000165,2043
2015-04-28,0.00016299999999999998,0.00016299999999999998,0.000144,0.000147,0.000147,1046
2015-04-29,0.000146,0.000153,0.00014,0.000146,0.000146,1264
2015-04-30,0.000153,0.00016,0.000153,0.00015800000000000002,0.00015800000000000002,536
