Date,Open,High,Low,Close,Adj Close,Volume
2010-07-17,0.049510000000000005,0.049510000000000005,0.049510000000000005,0.049510000000000005,0.049510000000000005,0
2010-07-18,0.049510000000000005,0.08585,0.059410000000000004,0.08584,0.08584,5
2010-07-19,0.08584,0.09307,0.07723,0.0808,0.0808,49
2010-07-20,0.0808,0.08181000000000001,0.07426,0.07474,0.07474,20
2010-07-21,0.07474,0.07921,0.06634,0.07921,0.07921,42
2010-07-22,0.07921,0.08181000000000001,0.0505,0.0505,0.0505,129
2010-07-23,0.0505,0.06767000000000001,0.0505,0.06262000000000001,0.06262000000000001,141
2010-07-24,0.06262000000000001,0.061610000000000005,0.05049,0.05454,0.05454,26
2010-07-25,0.05454,0.059410000000000004,0.0505,0.0505,0.0505,85
2010-07-26,0.0505,0.055999999999999994,0.05,0.055999999999999994,0.055999999999999994,46
2010-07-27,0.055999999999999994,0.0605,0.053,0.06,0.06,196
2010-07-28,0.06,0.062,0.054000000000000006,0.0589,0.0589,255
2010-07-29,0.0589,0.0699,0.0571,0.0699,0.0699,528
2010-07-30,0.0699,0.0698,0.0582,0.0627,0.0627,198
2010-07-31,0.0627,0.06888999999999999,0.055999999999999994,0.06785,0.06785,243
2010-08-01,0.06785,0.065,0.06,0.0611,0.0611,162
2010-08-02,0.0611,0.0633,0.06,0.06,0.06,221
2010-08-03,0.06,0.065,0.059000000000000004,0.06,0.06,606
2010-08-04,0.06,0.062310000000000004,0.057,0.057,0.057,210
2010-08-05,0.057,0.061,0.057999999999999996,0.061,0.061,303
2010-08-06,0.061,0.0624,0.0607,0.0623,0.0623,85
2010-08-07,0.0623,0.0622,0.059000000000000004,0.059000000000000004,0.059000000000000004,157
2010-08-08,0.059000000000000004,0.061,0.059000000000000004,0.0609,0.0609,132
2010-08-09,0.0609,0.0735,0.0593,0.071,0.071,886
2010-08-10,0.071,0.0709,0.06651,0.07,0.07,88
2010-08-11,0.07,0.07541,0.06,0.067,0.067,1015
2010-08-12,0.067,0.07,0.06141,0.07,0.07,134
2010-08-13,0.07,0.068,0.0645,0.0645,0.0645,233
