Date,Open,High,Low,Close,Adj Close,Volume
2015-01-21,0.017480000000000002,0.0175,0.01523,0.01523,0.01523,0
2015-01-22,0.01523,0.0175,0.01523,0.01602,0.01602,0
2015-01-23,0.01602,0.017,0.016,0.016,0.016,0
2015-01-24,0.016,0.01739,0.015,0.01739,0.01739,0
2015-01-25,0.01739,0.01739,0.0156,0.017,0.017,0
2015-01-26,0.017,0.0175,0.01469,0.01469,0.01469,0
2015-01-27,0.01469,0.017,0.01469,0.0155,0.0155,0
2015-01-28,0.0155,0.0167,0.0131,0.015,0.015,0
2015-01-29,0.015,0.015,0.0131,0.0135,0.0135,0
2015-01-30,0.0135,0.015,0.0135,0.015,0.015,16
2015-01-31,0.015,0.015,0.0135,0.01499,0.01499,17
2015-02-01,0.01499,0.01499,0.01351,0.013519999999999999,0.013519999999999999,1
2015-02-02,0.015,0.015,0.013269999999999999,0.013269999999999999,0.013269999999999999,0
2015-02-03,0.013269999999999999,0.015,0.013269999999999999,0.0148,0.0148,0
2015-02-04,0.0148,0.0148,0.014,0.014,0.014,0
2015-02-05,0.014,0.01573,0.013,0.01573,0.01573,0
2015-02-06,0.01573,0.01695,0.014,0.0155,0.0155,5
2015-02-07,0.0155,0.0155,0.01401,0.01468,0.01468,3
2015-02-08,0.01468,0.015059999999999999,0.014280000000000001,0.014280000000000001,0.014280000000000001,0
2015-02-09,0.014280000000000001,0.014669999999999999,0.0135,0.0135,0.0135,0
2015-02-10,0.0135,0.014669999999999999,0.011,0.01464,0.01464,0
2015-02-11,0.01464,0.01464,0.011,0.01462,0.01462,0
2015-02-12,0.01462,0.01463,0.011009999999999999,0.0143,0.0143,0
2015-02-13,0.0143,0.014719999999999999,0.01201,0.01445,0.01445,0
2015-02-14,0.01445,0.015080000000000001,0.012,0.012,0.012,0
2015-02-15,0.012,0.012,0.012,0.012,0.012,0
2015-02-16,0.015090000000000001,0.015090000000000001,0.012,0.015080000000000001,0.015080000000000001,0
2015-02-17,0.015080000000000001,0.015080000000000001,0.01202,0.013009999999999999,0.013009999999999999,0
2015-02-18,0.013009999999999999,0.01499,0.013009999999999999,0.01499,0.01499,0
2015-02-19,0.01499,0.01499,0.013069999999999998,0.013069999999999998,0.013069999999999998,0
2015-02-20,0.013069999999999998,0.014980000000000002,0.013069999999999998,0.013069999999999998,0.013069999999999998,0
2015-02-21,0.013069999999999998,0.0141,0.013069999999999998,0.013069999999999998,0.013069999999999998,0
2015-02-22,0.013069999999999998,0.01403,0.013069999999999998,0.013069999999999998,0.013069999999999998,0
2015-02-23,0.013069999999999998,0.01403,0.013069999999999998,0.01403,0.01403,0
2015-02-24,0.01403,0.01403,0.013069999999999998,0.013430000000000001,0.013430000000000001,0
2015-02-25,0.013430000000000001,0.014,0.013069999999999998,0.014,0.014,0
2015-02-26,0.014,0.014,0.0116,0.013,0.013,0
2015-02-27,0.013,0.013980000000000001,0.0116,0.01206,0.01206,0
2015-02-28,0.01206,0.0132,0.0116,0.01178,0.01178,0
2015-03-01,0.01178,0.01348,0.011,0.011009999999999999,0.011009999999999999,0
2015-03-02,0.011009999999999999,0.01208,0.006611,0.006611,0.006611,0
2015-03-03,0.006611,0.01205,0.006611,0.008505,0.008505,503
2015-03-04,0.008505,0.012,0.008426000000000001,0.012,0.012,3
2015-03-05,0.012,0.012,0.009331,0.012,0.012,51
2015-03-06,0.012,0.012,0.009231,0.0104,0.0104,0
2015-03-07,0.0104,0.012,0.0103,0.0103,0.0103,0
2015-03-08,0.0103,0.01103,0.009762999999999999,0.009777,0.009777,0
2015-03-09,0.009819,0.01098,0.009804,0.009806,0.009806,0
2015-03-10,0.009806,0.01097,0.008827,0.009536,0.009536,0
2015-03-11,0.009536,0.01093,0.0077,0.0077,0.0077,2
2015-03-12,0.0077,0.010879999999999999,0.0077,0.01082,0.01082,0
2015-03-13,0.01082,0.01082,0.008203,0.010709999999999999,0.010709999999999999,0
2015-03-14,0.010709999999999999,0.01197,0.01015,0.01112,0.01112,122
2015-03-15,0.01112,0.01167,0.010159999999999999,0.0106,0.0106,0
2015-03-16,0.0106,0.011179999999999999,0.010159999999999999,0.01054,0.01054,0
2015-03-17,0.01054,0.011179999999999999,0.01053,0.01053,0.01053,0
2015-03-18,0.01053,0.01496,0.010159999999999999,0.01024,0.01024,0
2015-03-19,0.01024,0.01098,0.0079,0.01093,0.01093,0
2015-03-20,0.01093,0.01093,0.0075,0.007515000000000001,0.007515000000000001,0
2015-03-21,0.007515000000000001,0.010190000000000001,0.0075,0.01011,0.01011,0
2015-03-22,0.01011,0.0102,0.0094,0.01004,0.01004,0
2015-03-23,0.01004,0.0102,0.009728,0.009728,0.009728,0
2015-03-24,0.009728,0.009949,0.009001,0.009942,0.009942,0
2015-03-25,0.009942,0.009942,0.008002,0.0092,0.0092,0
2015-03-26,0.0092,0.009295999999999999,0.0085,0.0085,0.0085,0
2015-03-27,0.0085,0.008799,0.0085,0.00875,0.00875,0
2015-03-28,0.00875,0.00895,0.00865,0.00895,0.00895,0
2015-03-29,0.00895,0.00895,0.0083,0.00835,0.00835,0
2015-03-30,0.008102,0.008497,0.008102,0.008199,0.008199,0
2015-03-31,0.008199,0.0085,0.0075,0.007737999999999999,0.007737999999999999,0
2015-04-01,0.007737999999999999,0.007984,0.007509,0.0079,0.0079,0
2015-04-02,0.0079,0.008499,0.007609,0.00785,0.00785,0
2015-04-03,0.00785,0.009278,0.00785,0.008925,0.008925,0
2015-04-04,0.008925,0.009937999999999999,0.008459999999999999,0.009368000000000001,0.009368000000000001,0
2015-04-05,0.009368000000000001,0.00946,0.0087,0.008839,0.008839,0
2015-04-06,0.008839,0.009359000000000001,0.008453,0.008783,0.008783,0
2015-04-07,0.008783,0.009359000000000001,0.008716,0.0091,0.0091,0
2015-04-08,0.0091,0.009370999999999999,0.008786,0.009179999999999999,0.009179999999999999,0
2015-04-09,0.009179999999999999,0.0098,0.007935,0.009195,0.009195,0
2015-04-10,0.009195,0.009198999999999999,0.008923,0.009179999999999999,0.009179999999999999,0
2015-04-11,0.009179999999999999,0.009179999999999999,0.008,0.008,0.008,0
2015-04-12,0.008,0.009137000000000001,0.008,0.008,0.008,0
2015-04-13,0.008,0.0084,0.008,0.008270999999999999,0.008270999999999999,0
2015-04-14,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-15,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-16,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-17,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-18,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-19,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0.008270999999999999,0
2015-04-20,0.0115,0.0115,0.003565,0.003565,0.003565,1
2015-04-21,0.003565,0.003565,0.003565,0.003565,0.003565,0
2015-04-22,0.004,0.0114,0.003565,0.004,0.004,10
2015-04-23,0.0082,0.008274,0.0082,0.008274,0.008274,0
2015-04-24,0.008274,0.008496,0.008,0.008020000000000001,0.008020000000000001,0
2015-04-25,0.008020000000000001,0.008191,0.008020000000000001,0.008020999999999999,0.008020999999999999,0
