Date,Open,High,Low,Close,Adj Close,Volume
2010-07-19,105.980003,105.980003,105.820000,105.820000,105.820000,60
2010-07-20,105.809998,105.849998,105.750000,105.849998,105.849998,0
2010-07-21,106.169998,106.169998,106.010002,106.010002,106.010002,0
2010-07-22,106.070000,106.110001,106.050003,106.110001,106.110001,0
2010-07-23,106.290001,106.300003,106.199997,106.209999,106.209999,0
2010-07-26,106.309998,106.519997,106.309998,106.510002,106.510002,0
2010-07-27,106.709999,106.809998,106.639999,106.639999,106.639999,1120
2010-07-28,106.620003,106.620003,106.580002,106.580002,106.580002,250
2010-07-29,106.639999,106.699997,106.620003,106.620003,106.620003,0
2010-07-30,106.510002,106.580002,106.500000,106.500000,106.500000,0
2010-08-02,106.699997,106.839996,106.699997,106.839996,106.839996,0
2010-08-03,107.000000,107.010002,106.949997,106.959999,106.959999,0
2010-08-04,107.010002,107.080002,106.900002,106.919998,106.919998,510
2010-08-05,106.849998,106.910004,106.790001,106.790001,106.790001,0
2010-08-06,106.809998,106.919998,106.650002,106.650002,106.650002,70
2010-08-09,106.760002,106.809998,106.750000,106.769997,106.769997,0
2010-08-10,106.669998,106.669998,106.620003,106.650002,106.650002,0
2010-08-11,106.500000,106.519997,106.349998,106.470001,106.470001,0
2010-08-12,106.300003,106.300003,106.120003,106.250000,106.250000,0
2010-08-13,106.349998,106.349998,106.269997,106.269997,106.269997,0
2010-08-16,106.220001,106.379997,106.169998,106.180000,106.180000,93
2010-08-17,106.199997,106.449997,106.199997,106.449997,106.449997,0
2010-08-18,106.470001,106.599998,106.459999,106.599998,106.599998,0
2010-08-19,106.660004,106.660004,106.620003,106.650002,106.650002,0
2010-08-20,106.309998,106.320000,106.309998,106.320000,106.320000,0
2010-08-23,106.389999,106.389999,106.389999,106.389999,106.389999,0
2010-08-24,106.320000,106.320000,106.120003,106.230003,106.230003,0
2010-08-25,106.260002,106.260002,106.010002,106.089996,106.089996,0
2010-08-26,106.199997,106.220001,106.139999,106.150002,106.150002,0
2010-08-27,106.129997,106.129997,106.010002,106.080002,106.080002,0
2010-08-30,106.139999,106.139999,106.139999,106.139999,106.139999,0
2010-08-31,105.989998,106.110001,105.989998,106.099998,106.099998,0
2010-09-01,106.250000,106.400002,106.239998,106.400002,106.400002,0
2010-09-02,106.570000,106.570000,106.540001,106.540001,106.540001,0
2010-09-03,106.639999,106.769997,106.629997,106.709999,106.709999,200
2010-09-06,106.809998,106.809998,106.779999,106.809998,106.809998,0
2010-09-07,106.660004,106.660004,106.559998,106.570000,106.570000,0
2010-09-08,106.489998,106.599998,106.360001,106.559998,106.559998,0
2010-09-09,106.639999,106.760002,106.639999,106.690002,106.690002,0
2010-09-10,106.690002,106.870003,106.669998,106.720001,106.720001,0
2010-09-13,106.930000,106.930000,106.809998,106.809998,106.809998,0
2010-09-14,106.809998,106.809998,106.730003,106.790001,106.790001,0
2010-09-15,106.730003,106.820000,106.680000,106.720001,106.720001,92
2010-09-16,106.769997,106.769997,106.730003,106.739998,106.739998,0
2010-09-17,106.839996,106.839996,106.730003,106.730003,106.730003,0
2010-09-20,106.779999,106.790001,106.639999,106.669998,106.669998,110
2010-09-21,106.709999,107.000000,106.690002,106.690002,106.690002,620
2010-09-22,107.820000,107.820000,106.510002,106.519997,106.519997,0
2010-09-23,106.529999,106.529999,106.239998,106.389999,106.389999,0
2010-09-24,106.449997,106.540001,106.339996,106.540001,106.540001,6
2010-09-27,106.559998,106.580002,106.559998,106.559998,106.559998,0
2010-09-28,106.419998,106.489998,106.400002,106.470001,106.470001,0
2010-09-29,106.639999,106.730003,106.570000,106.680000,106.680000,0
2010-09-30,106.739998,106.739998,106.660004,106.709999,106.709999,0
2010-10-01,106.779999,106.879997,106.779999,106.870003,106.870003,0
2010-10-04,106.879997,107.010002,106.809998,106.809998,106.809998,80
