Date,Open,High,Low,Close,Adj Close,Volume
2010-07-21,9404.070313,9404.070313,9230.839844,9278.830078,9278.830078,166600
2010-07-22,9216.280273,9254.190430,9176.120117,9220.879883,9220.879883,229600
2010-07-23,9380.120117,9474.110352,9367.299805,9430.959961,9430.959961,157500
2010-07-26,9520.730469,9561.820313,9493.610352,9503.660156,9503.660156,90400
2010-07-27,9512.669922,9541.589844,9487.650391,9496.849609,9496.849609,130700
2010-07-28,9614.469727,9760.309570,9614.469727,9753.269531,9753.269531,148200
2010-07-29,9653.509766,9732.759766,9648.969727,9696.019531,9696.019531,148200
2010-07-30,9658.610352,9658.610352,9505.639648,9537.299805,9537.299805,166200
2010-08-02,9574.639648,9676.410156,9548.860352,9570.309570,9570.309570,135600
2010-08-03,9716.570313,9750.879883,9632.860352,9694.009766,9694.009766,138600
2010-08-04,9606.820313,9613.129883,9474.669922,9489.339844,9489.339844,119300
2010-08-05,9640.339844,9688.870117,9578.309570,9653.919922,9653.919922,128800
2010-08-06,9560.650391,9658.040039,9545.410156,9642.120117,9642.120117,112100
2010-08-09,9535.509766,9572.830078,9523.629883,9572.490234,9572.490234,87800
2010-08-10,9629.969727,9667.040039,9505.339844,9551.049805,9551.049805,107100
2010-08-11,9423.030273,9445.040039,9283.599609,9292.849609,9292.849609,111600
2010-08-12,9125.490234,9212.589844,9065.940430,9212.589844,9212.589844,142300
2010-08-13,9214.809570,9278.459961,9163.250000,9253.459961,9253.459961,121800
2010-08-16,9145.219727,9210.969727,9095.940430,9196.669922,9196.669922,97000
2010-08-17,9089.849609,9188.480469,9084.240234,9161.679688,9161.679688,91500
2010-08-18,9261.500000,9280.589844,9153.419922,9240.540039,9240.540039,118400
2010-08-19,9242.839844,9362.679688,9242.839844,9362.679688,9362.679688,120200
2010-08-20,9239.360352,9287.500000,9169.169922,9179.379883,9179.379883,112000
2010-08-23,9147.240234,9171.419922,9090.959961,9116.690430,9116.690430,93600
2010-08-24,9024.599609,9069.219727,8983.519531,8995.139648,8995.139648,111300
2010-08-25,8904.440430,8949.410156,8807.410156,8845.389648,8845.389648,133900
2010-08-26,8908.019531,8910.620117,8834.089844,8906.480469,8906.480469,104800
2010-08-27,8811.469727,9021.750000,8810.459961,8991.059570,8991.059570,127800
2010-08-30,9141.450195,9280.700195,9117.870117,9149.259766,9149.259766,114400
2010-08-31,8998.799805,9008.360352,8819.259766,8824.059570,8824.059570,121800
2010-09-01,8833.320313,8932.150391,8796.450195,8927.019531,8927.019531,120100
2010-09-02,9069.620117,9083.370117,8958.809570,9062.839844,9062.839844,119300
2010-09-03,9097.589844,9141.089844,9050.830078,9114.129883,9114.129883,102000
2010-09-06,9199.990234,9303.000000,9173.379883,9301.320313,9301.320313,106700
2010-09-07,9232.019531,9311.019531,9206.809570,9226.000000,9226.000000,118000
2010-09-08,9098.860352,9105.889648,8997.629883,9024.599609,9024.599609,107000
2010-09-09,9120.540039,9136.259766,9069.929688,9098.389648,9098.389648,92800
2010-09-10,9132.250000,9291.500000,9132.250000,9239.169922,9239.169922,169800
2010-09-13,9325.639648,9390.900391,9317.299805,9321.820313,9321.820313,108700
2010-09-14,9319.500000,9330.049805,9258.179688,9299.309570,9299.309570,117500
2010-09-16,9613.889648,9620.900391,9479.629883,9509.500000,9509.500000,142200
2010-09-17,9581.650391,9643.280273,9554.360352,9626.089844,9626.089844,122900
2010-09-21,9700.879883,9704.250000,9579.830078,9602.110352,9602.110352,109500
2010-09-22,9563.200195,9625.410156,9546.820313,9566.320313,9566.320313,108900
2010-09-24,9435.040039,9601.769531,9415.959961,9471.669922,9471.669922,146600
2010-09-27,9557.370117,9613.469727,9539.120117,9603.139648,9603.139648,122500
2010-09-28,9547.030273,9553.910156,9471.349609,9495.759766,9495.759766,97500
2010-09-29,9530.049805,9600.929688,9502.339844,9559.379883,9559.379883,134700
2010-09-30,9554.830078,9566.839844,9369.349609,9369.349609,9369.349609,145800
2010-10-01,9440.519531,9470.360352,9358.620117,9404.230469,9404.230469,163200
2010-10-04,9410.919922,9508.360352,9358.820313,9381.059570,9381.059570,161200
